ID_Hogar;P9030;P9010
72481351;2;2
72481371;1;1
72481381;2;1
72481391;2;1
72481411;3;1
72481411;2;1
72481421;3;1
72481431;2;2
72481441;2;2
72481451;1;1
72481461;2;1
72481471;2;2
72481481;1;2
72481491;1;1
72481501;1;2
72481511;2;1
72481531;2;1
72481541;2;1
72481551;2;1
72481561;2;1
72481581;2;1
72481591;2;1
72481701;2;1
72481711;2;2
72481721;3;2
72481731;3;2
72481741;2;1
72481751;2;2
72481761;2;1
72481771;3;1
72481781;2;1
72481791;2;2
72481801;2;1
72481811;2;1
72481821;2;1
72481831;2;1
72481841;1;1
72481851;2;2
72481861;2;1
72481871;1;1
72481881;2;1
72481891;3;1
72481901;3;1
72481911;2;1
72481941;2;1
72481951;2;1
72481961;3;2
72481971;2;1
72481981;3;1
72481991;2;1
72482001;2;1
72482021;2;1
72482031;3;1
72482041;2;1
72482061;2;1
72482081;2;1
72482091;2;1
72482151;2;1
72482161;2;1
72482181;2;1
72482191;2;1
72482251;2;1
72482261;2;1
72482281;2;1
72482291;2;1
72482301;2;1
72482321;3;1
72482331;2;1
72482341;2;1
72482351;3;1
72482361;2;1
72482391;2;1
72482401;2;1
72482421;3;1
72482431;2;1
72482441;1;1
72482451;2;1
72482471;2;2
72482481;2;1
72482501;2;1
72482531;2;2
72482541;2;1
72482561;2;1
72482571;2;2
72482581;3;1
72482621;2;2
72482641;3;2
72482661;2;1
72482671;2;1
72482681;2;1
72482691;2;1
72482701;1;1
72482711;2;2
72482721;2;1
72482731;3;1
72482751;2;1
72482761;3;2
72482771;3;2
72482781;3;1
72482801;2;2
72482811;2;2
72482821;2;1
72482851;2;1
72482861;2;1
72482871;3;1
72482881;2;1
72482901;2;1
72482911;2;1
72482921;2;1
72482941;3;1
72482951;1;1
72482961;2;2
72482981;3;1
72482991;2;1
72483001;2;2
72483041;2;1
72483051;2;1
72483061;2;1
72483061;2;1
72483071;3;2
72483091;2;2
72483101;1;1
72483111;2;1
72483121;3;1
72483141;2;2
72483151;2;2
72483161;2;1
72483181;2;1
72483201;2;1
72483211;2;1
72483221;2;1
72483231;2;1
72483241;3;2
72483251;3;2
72483281;2;1
72483291;2;2
72483301;2;1
72483311;2;1
72483321;3;1
72483341;2;1
72483351;3;2
72483351;3;2
72483361;3;2
72483371;2;2
72483391;2;2
72483401;2;2
72483411;2;2
72483421;3;2
72483431;3;1
72483441;2;1
72483451;1;2
72483471;2;1
72483481;2;1
72483511;2;1
72483521;2;1
72483551;2;1
72483561;2;1
72483591;2;1
72483601;2;1
72483611;3;1
72483621;2;1
72483631;3;1
72483641;2;1
72483661;1;1
72483671;2;1
72483681;2;1
72483721;2;1
72483731;2;2
72483741;2;1
72483751;3;2
72483761;2;1
72483771;2;1
72483781;2;1
72483811;2;1
72483831;3;1
72483851;2;1
72483871;3;1
72483881;3;1
72483891;3;1
72483901;3;1
72483911;3;1
72483921;2;1
72483931;3;1
72483941;3;2
72483951;2;1
72483961;2;2
72483971;3;1
72483981;2;1
72483991;3;1
72484001;2;1
72484011;2;2
72484021;2;1
72484031;3;1
72484041;2;1
72484051;2;1
72484061;2;2
72484071;3;1
72484081;1;1
72484101;2;1
72484111;2;1
72484121;3;1
72484131;2;1
72484171;2;1
72484181;2;1
72484181;2;1
72484191;2;1
72484201;2;1
72484211;2;1
72484221;1;1
72484231;2;1
72484241;2;1
72484251;2;1
72484261;2;1
72484271;2;1
72484301;2;1
72484311;3;1
72484321;1;1
72484331;2;1
72484351;2;2
72484361;2;2
72484371;2;1
72484381;2;1
72484391;2;2
72484411;2;2
72484421;3;1
72484431;3;1
72484441;1;1
72484451;1;1
72484461;2;1
72484471;2;1
72484481;2;2
72484491;2;1
72484501;2;1
72484511;2;1
72484531;3;1
72484551;3;1
72484561;2;1
72484571;2;1
72484581;2;1
72484591;2;1
72484601;2;1
72484611;2;1
72484621;3;1
72484631;2;1
72484641;3;1
72484651;2;1
72484661;3;1
72484671;3;1
72484681;1;1
72484691;2;1
72484701;1;1
72484711;1;1
72484721;2;1
72484731;3;1
72484741;2;1
72484751;3;1
72484761;2;1
72484771;3;2
72484791;2;1
72484801;2;1
72484811;2;1
72484821;1;1
72484831;2;1
72484841;2;1
72484891;2;1
72484901;2;1
72484901;2;1
72484911;2;2
72484921;2;1
72484931;2;1
72484941;2;1
72484951;2;1
72484961;2;1
72484971;2;1
72484981;2;1
72485001;2;1
72485011;2;1
72485021;3;2
72485031;2;1
72485041;2;1
72485051;2;1
72485061;2;1
72485071;1;1
72485091;2;1
72485101;2;2
72485111;2;2
72485121;2;1
72485131;2;1
72485141;2;2
72485151;2;1
72485161;2;1
72485171;2;1
72485181;1;1
72485191;2;1
72485221;3;1
72485221;3;1
72485221;3;1
72485221;3;1
72485231;3;2
72485231;2;2
72485261;2;2
72485271;3;2
72485281;2;1
72485291;3;1
72485321;2;1
72485331;2;1
72485341;1;1
72485351;2;1
72485381;2;1
72485391;2;1
72485401;2;1
72485411;2;1
72485421;2;2
72485431;2;1
72485451;3;1
72485471;2;1
72485481;2;1
72485491;2;1
72485501;3;1
72485511;2;1
72485521;2;1
72485531;2;1
72485541;2;1
72485551;3;1
72485561;2;1
72485571;1;1
72485591;2;1
72485601;2;1
72485611;2;1
72485621;2;1
72485631;2;1
72485641;1;1
72485651;2;1
72485661;2;1
72485671;2;1
72485681;2;1
72485691;3;1
72485701;2;1
72485711;2;1
72485721;2;1
72485731;2;1
72485741;1;1
72485751;2;1
72485761;2;1
72485781;2;1
72485791;2;1
72485801;2;1
72485811;2;1
72485821;3;1
72485831;3;1
72485841;1;1
72485861;2;1
72485871;4;1
72485881;2;1
72485891;2;1
72485901;3;1
72485911;2;1
72485921;2;1
72485931;2;1
72485941;3;1
72485951;1;1
72485961;2;1
72485971;2;1
72485981;2;1
72485991;3;1
72486001;2;1
72486011;2;1
72486021;2;1
72486031;2;1
72486041;1;1
72486051;2;1
72486061;2;1
72486071;2;1
72486081;1;1
72486091;2;1
72486101;2;1
72486111;3;1
72486121;2;1
72486131;2;1
72486141;2;1
72486151;2;1
72486161;2;1
72486171;2;1
72486181;2;1
72486191;2;1
72486211;2;1
72486221;2;1
72486231;2;1
72486241;4;1
72486251;3;1
72486261;2;1
72486271;2;1
72486301;2;1
72486311;2;1
72486321;2;1
72486331;2;1
72486341;2;1
72486351;2;1
72486361;3;1
72486371;2;1
72486381;2;1
72486391;2;1
72486401;2;1
72486411;2;1
72486441;3;1
72486451;1;1
72486461;2;1
72486471;2;1
72486481;2;1
72486491;3;1
72486501;2;1
72486511;2;1
72486521;3;1
72486531;2;1
72486541;2;1
72486551;2;1
72486561;2;1
72486571;2;1
72486581;2;1
72486591;2;1
72486601;3;1
72486611;3;1
72486621;3;1
72486631;3;1
72486641;3;1
72486661;2;1
72486671;3;1
72486681;3;1
72486691;2;1
72486701;2;1
72486711;3;1
72486721;3;1
72486731;2;1
72486741;2;1
72486751;2;1
72486761;3;1
72486771;2;1
72486781;2;1
72486791;2;1
72486801;2;1
72486811;2;1
72486821;3;1
72486831;2;1
72486841;3;2
72486851;2;1
72486861;2;1
72486871;2;1
72486881;3;1
72486891;2;1
72486901;3;1
72486911;3;1
72486931;3;1
72486941;2;1
72486951;3;1
72486961;2;1
72486971;2;1
72486981;3;1
72486991;3;1
72487001;2;1
72487011;3;1
72487021;2;1
72487031;2;1
72487041;2;2
72487051;2;1
72487061;3;1
72487081;3;1
72487091;3;1
72487101;3;1
72487111;2;1
72487121;2;1
72487131;3;1
72487141;3;1
72487151;3;1
72487161;3;1
72487171;3;1
72487181;2;1
72487191;3;1
72487201;3;1
72487211;3;1
72487221;3;1
72487231;2;1
72487241;3;1
72487251;2;1
72487261;2;1
72487271;3;1
72487281;2;1
72487291;2;1
72487301;2;1
72487311;2;1
72487321;3;1
72487331;3;1
72487341;2;1
72487351;2;1
72487361;2;1
72487371;3;1
72487381;4;1
72487391;3;1
72487401;4;1
72487411;2;1
72487421;2;1
72487431;2;1
72487441;2;1
72487451;2;1
72487461;2;1
72487471;2;1
72487481;2;1
72487491;2;1
72487501;3;1
72487511;2;1
72487521;2;1
72487531;2;1
72487541;2;1
72487551;2;1
72487561;2;1
72487561;3;1
72487571;2;1
72487581;3;1
72487591;2;1
72487601;3;1
72487611;3;1
72487621;3;1
72487631;2;1
72487641;3;1
72487651;2;1
72487681;3;1
72487691;2;1
72487701;2;1
72487721;3;1
72487731;2;1
72487741;2;1
72487751;2;1
72487761;2;1
72487771;2;1
72487781;2;1
72487801;4;1
72487811;2;1
72487821;2;1
72487831;2;2
72487841;2;1
72487861;2;2
72487871;2;1
72487881;2;1
72487891;2;1
72487901;2;1
72487911;2;1
72487921;2;1
72487931;2;2
72487941;2;1
72487951;2;1
72487961;2;1
72487991;2;1
72488011;2;1
72488021;2;1
72488031;3;1
72488041;3;1
72488061;2;1
72488071;2;1
72488081;2;1
72488091;2;1
72488111;2;1
72488121;2;1
72488131;2;2
72488141;2;2
72488151;1;1
72488161;2;1
72488171;2;1
72488181;2;1
72488191;2;1
72488201;1;2
72488211;2;2
72488221;3;1
72488231;1;2
72488241;2;1
72488251;4;1
72488271;2;2
72488281;1;1
72488291;2;2
72488301;2;1
72488311;1;1
72488321;3;2
72488331;2;1
72488341;3;1
72488351;2;2
72488371;2;2
72488381;1;1
72488391;2;2
72488401;2;2
72488411;1;1
72488421;2;1
72488431;2;1
72488441;3;1
72488451;1;1
72488461;2;2
72488471;2;2
72488481;2;2
72488491;2;2
72488501;2;1
72488511;2;1
72488521;2;1
72488531;1;1
72488541;2;1
72488551;2;1
72488601;2;2
72488611;1;2
72488621;2;1
72488631;2;1
72488641;1;2
72488671;2;2
72488681;2;1
72488691;2;1
72488701;3;1
72488711;2;1
72488721;2;2
72488741;2;1
72488761;2;2
72488771;2;1
72488781;2;2
72488791;2;2
72488801;3;2
72488811;3;2
72488831;2;1
72488841;1;1
72488851;2;1
72488851;2;1
72488851;2;1
72488861;3;2
72488871;2;1
72488881;2;1
72488891;3;1
72488911;2;1
72488921;2;1
72488931;2;1
72488941;2;1
72488951;3;1
72488961;3;1
72488971;3;1
72488981;2;2
72488991;2;1
72489001;2;1
72489011;1;1
72489021;2;1
72489031;2;1
72489061;2;1
72489071;3;2
72489081;3;1
72489091;2;1
72489111;2;1
72489121;2;1
72489131;3;1
72489141;2;1
72489151;2;1
72489161;2;2
72489171;3;2
72489181;1;1
72489191;4;2
72489201;1;1
72489211;2;1
72489221;2;1
72489231;3;2
72489241;3;2
72489251;2;1
72489271;2;1
72489281;3;1
72489291;3;2
72489301;2;1
72489311;3;1
72489321;2;2
72489341;2;1
72489351;2;1
72489361;2;1
72489371;3;1
72489381;2;1
72489391;2;1
72489401;2;1
72489411;3;1
72489431;3;2
72489441;2;1
72489441;3;1
72489451;2;1
72489461;2;1
72489471;2;1
72489481;2;1
72489491;2;1
72489501;1;1
72489511;2;1
72489521;3;1
72489531;1;1
72489561;2;1
72489571;3;1
72489581;2;2
72489591;2;1
72489601;2;1
72489631;2;1
72489641;2;1
72489651;2;2
72489661;2;2
72489671;2;1
72489701;2;1
72489711;2;1
72489721;3;1
72489731;2;1
72489741;2;1
72489751;1;1
72489761;1;1
72489771;2;1
72489781;2;1
72489791;2;1
72489801;1;1
72489811;1;1
72489821;2;1
72489831;2;1
72489851;1;1
72489861;2;1
72489871;2;1
72489881;1;1
72489891;2;1
72489901;2;1
72489911;3;1
72489921;2;1
72489931;2;1
72489941;2;1
72489951;3;1
72489961;2;1
72489971;2;1
72489981;1;1
72489991;2;1
72490001;1;1
72490011;2;1
72490021;2;1
72490031;2;1
72490051;2;1
72490061;3;1
72490081;2;1
72490091;3;1
72490101;2;2
72490111;2;1
72490121;2;1
72490131;2;1
72490141;3;1
72490151;3;1
72490161;3;1
72490171;3;2
72490181;2;2
72490191;2;1
72490201;2;1
72490211;3;2
72490221;3;1
72490231;1;1
72490241;2;1
72490251;3;1
72490261;3;1
72490271;3;1
72490281;3;2
72490291;3;1
72490301;2;1
72490311;2;1
72490321;2;1
72490331;3;1
72490341;2;1
72490351;3;1
72490361;3;2
72490371;3;1
72490381;2;1
72490391;2;1
72490401;3;1
72490411;1;1
72490421;2;1
72490431;2;1
72490441;2;1
72490451;2;1
72490461;2;1
72490471;1;1
72490481;2;1
72490491;3;1
72490501;2;1
72490511;2;1
72490521;1;2
72490531;2;1
72490541;4;1
72490551;3;1
72490561;1;1
72490571;2;1
72490581;2;1
72490591;3;2
72490601;3;1
72490621;2;1
72490631;2;1
72490661;3;1
72490671;4;1
72490681;2;1
72490691;2;1
72490701;3;1
72490711;2;1
72490721;2;2
72490741;2;1
72490751;2;1
72490771;2;1
72490781;1;1
72490791;2;1
72490801;3;2
72490811;3;2
72490821;2;1
72490831;2;1
72490841;2;2
72490851;4;2
72490871;3;1
72490881;2;1
72490921;1;1
72490931;2;1
72490941;1;1
72490961;4;1
72490971;2;1
72490981;2;1
72490991;2;1
72491001;2;1
72491011;2;1
72491021;3;1
72491031;2;1
72491041;2;1
72491051;2;1
72491061;2;1
72491071;2;1
72491081;2;2
72491091;2;2
72491101;3;2
72491131;3;2
72491141;2;2
72491161;2;2
72491171;2;2
72491181;2;1
72491181;2;1
72491191;2;2
72491201;3;2
72491221;2;1
72491231;2;1
72491241;2;2
72491251;2;2
72491261;2;1
72491271;2;2
72491281;2;1
72491291;1;1
72491311;2;1
72491321;2;1
72491331;2;2
72491341;2;1
72491351;2;1
72491361;2;1
72491371;3;1
72491381;2;1
72491391;2;1
72491401;2;1
72491421;2;1
72491431;2;2
72491441;2;1
72491451;2;1
72491461;2;1
72491471;2;1
72491481;2;1
72491491;2;1
72491501;2;1
72491511;2;1
72491521;2;1
72491531;2;1
72491541;2;1
72491551;4;1
72491561;2;2
72491571;2;1
72491581;2;1
72491591;2;1
72491601;1;1
72491611;3;1
72491621;2;1
72491641;2;1
72491651;3;1
72491661;2;2
72491671;1;1
72491681;2;1
72491691;1;1
72491711;2;1
72491721;2;2
72491731;2;2
72491741;1;2
72491751;1;1
72491771;2;2
72491781;2;1
72491791;1;1
72491801;2;1
72491831;2;1
72491841;1;1
72491851;2;1
72491861;2;1
72491871;2;1
72491891;2;1
72491901;2;1
72491911;2;1
72491921;2;1
72491931;2;1
72491941;2;1
72491951;2;1
72491961;2;1
72491971;3;1
72491981;2;1
72491991;3;1
72492001;2;1
72492011;2;1
72492021;2;1
72492031;3;1
72492041;3;1
72492051;2;1
72492061;3;1
72492071;1;1
72492081;1;1
72492091;2;1
72492101;2;1
72492111;1;1
72492131;3;1
72492141;2;1
72492151;3;1
72492161;2;1
72492171;2;2
72492181;2;1
72492191;2;1
72492201;2;2
72492211;1;2
72492221;2;2
72492231;2;1
72492241;2;1
72492251;2;1
72492271;3;2
72492291;2;1
72492301;3;1
72492321;3;2
72492331;2;1
72492341;2;2
72492341;2;2
72492361;3;2
72492371;3;1
72492391;2;1
72492401;2;2
72492411;3;1
72492411;2;2
72492421;2;1
72492431;2;1
72492441;2;1
72492451;2;1
72492461;2;1
72492471;2;2
72492481;2;2
72492491;3;2
72492511;2;2
72492521;2;2
72492531;1;2
72492541;3;2
72492541;2;2
72492551;3;2
72492551;3;2
72492571;2;1
72492581;2;1
72492591;2;1
72492601;3;1
72492611;3;1
72492621;2;1
72492631;1;1
72492651;2;1
72492661;3;1
72492671;2;1
72492681;2;2
72492691;3;1
72492701;2;1
72492711;3;1
72492731;2;2
72492741;2;1
72492751;2;2
72492761;2;1
72492771;4;2
72492781;3;1
72492791;2;1
72492801;2;1
72492811;2;1
72492821;2;2
72492831;3;2
72492841;2;1
72492851;3;2
72492861;2;2
72492871;3;1
72492881;3;1
72492901;1;1
72492911;2;1
72492921;3;1
72492931;1;2
72492941;2;1
72492951;3;2
72492961;2;1
72492981;1;1
72492991;1;1
72493001;1;1
72493011;2;1
72493021;2;1
72493041;2;1
72493051;2;1
72493061;2;1
72493071;3;1
72493081;2;1
72493091;3;2
72493101;2;1
72493111;2;1
72493131;2;1
72493141;2;1
72493151;4;2
72493161;4;2
72493171;2;1
72493191;4;2
72493201;2;1
72493211;2;1
72493221;3;2
72493231;2;1
72493241;3;2
72493251;2;1
72493261;3;1
72493271;2;2
72493281;2;1
72493291;2;2
72493301;2;1
72493311;2;1
72493331;2;1
72493341;2;1
72493351;3;2
72493361;2;1
72493371;3;2
72493381;2;1
72493391;3;1
72493401;3;1
72493411;3;2
72493421;2;1
72493431;2;1
72493441;2;1
72493451;2;1
72493461;2;1
72493471;2;1
72493481;2;1
72493491;2;1
72493501;4;1
72493511;2;1
72493521;2;1
72493531;2;1
72493541;2;1
72493551;2;1
72493561;2;1
72493571;2;1
72493581;3;1
72493591;2;1
72493611;3;1
72493621;2;1
72493631;3;1
72493641;2;1
72493651;3;1
72493671;3;1
72493681;2;1
72493711;2;1
72493721;3;1
72493731;2;1
72493741;2;1
72493751;2;1
72493761;2;1
72493771;2;1
72493781;2;1
72493791;2;1
72493801;2;1
72493811;3;1
72493821;2;1
72493831;2;1
72493851;2;1
72493861;2;1
72493871;2;1
72493881;4;1
72493891;2;1
72493901;4;1
72493911;2;1
72493921;2;2
72493931;2;1
72493941;3;1
72493951;2;1
72493961;3;1
