ID_Persona;NIVEL_DE_EDUCACION;SEXO;SALUD_AUTOPERCIBIDA;ESTADO_CIVIL;ETNIA;INGRESO_AUTOPERCIBIDO;SEGURIDAD_AUTOPERCIBIDA;TRABAJO_AUTOPERCIBIDO;SATISFACCION;I_HOGAR;PERCAPITA;COND_VIDA_DEL_HOGAR
724743911;3;2;3;3;6;5;7;5;9;158333,333333333;52777,7777777778;3
724744411;4;1;7;2;6;6;7;6;7;1185833,33333333;395277,777777778;3
724744431;3;1;5;4;6;99;6;1;2;1185833,33333333;395277,777777778;3
724745811;1;1;4;6;5;9;8;4;9;1366666,66666667;341666,666666667;3
724745821;3;2;6;6;5;4;8;4;9;1366666,66666667;341666,666666667;3
724746711;1;1;8;2;6;8;8;8;9;875000,0;291666,666666667;2
724746721;1;2;8;2;6;7;8;7;9;875000,0;291666,666666667;2
724747311;1;1;5;2;5;3;8;8;10;773333,333333333;193333,333333333;4
724747411;5;1;7;5;6;4;6;3;6;568333,333333333;568333,333333333;3
724748411;6;2;8;3;2;4;6;5;8;331666,666666667;110555,555555556;2
724748711;5;2;7;3;6;4;6;4;8;680000,0;170000,0;2
724748741;3;1;7;3;6;7;5;3;8;680000,0;170000,0;2
724748911;1;1;9;2;5;8;8;2;8;1143333,33333333;571666,666666667;2
724748921;1;2;6;2;5;99;6;0;8;1143333,33333333;571666,666666667;2
724749311;3;2;7;2;5;4;7;0;7;734666,666666667;146933,333333333;2
724749321;1;1;5;2;5;99;7;0;8;734666,666666667;146933,333333333;2
724749511;3;1;6;6;5;8;7;8;8;2245833,33333333;320833,333333333;2
724750611;1;1;6;6;5;4;7;0;6;101666,666666667;50833,3333333333;2
724750621;4;2;7;6;5;6;6;7;7;101666,666666667;50833,3333333333;2
724750911;3;1;7;2;5;5;8;5;10;1632416,66666667;233202,380952381;2
724751031;1;1;5;3;5;5;5;5;5;1130000,0;226000,0;2
724751711;4;1;5;2;6;3;9;1;7;1130000,0;376666,666666667;2
724751811;4;2;5;3;6;4;10;8;10;364166,666666667;364166,666666667;3
724752011;1;1;10;2;6;10;10;10;10;387500,0;129166,666666667;3
724753811;3;2;9;4;5;8;7;8;9;2900000,0;966666,666666667;2
724754111;3;1;6;6;6;8;6;7;8;1625000,0;812500,0;2
724754121;3;2;7;6;6;7;6;6;7;1625000,0;812500,0;2
724754611;3;1;8;2;6;8;9;9;8;0,0;0,0;2
724754621;3;2;10;2;6;10;10;10;10;0,0;0,0;2
724754911;3;1;9;2;5;6;6;5;9;690000,0;345000,0;2
724754921;3;2;8;2;3;7;6;5;8;690000,0;345000,0;2
724755011;3;2;7;5;6;7;7;7;7;513333,333333333;256666,666666667;2
724755121;3;2;5;6;6;5;5;5;5;1100000,0;366666,666666667;2
724755211;4;2;9;4;3;8;5;9;9;3800000,0;1900000,0;2
724755311;3;1;8;6;5;8;8;9;9;1836408,41666667;367281,683333333;2
724755321;3;2;9;6;5;9;9;8;9;1836408,41666667;367281,683333333;2
724755811;4;1;6;5;3;7;6;6;8;1780000,0;1780000,0;2
724756011;4;1;8;2;5;7;7;7;9;2066666,66666667;1033333,33333333;2
724756021;3;2;9;2;5;6;7;5;9;2066666,66666667;1033333,33333333;2
724757011;5;1;9;6;5;4;10;7;8;1562500,0;520833,333333333;2
724757811;5;2;8;6;5;8;8;8;7;1550000,0;775000,0;2
724758411;4;1;9;6;6;8;9;8;8;541666,666666667;270833,333333333;2
724758511;5;2;8;5;3;6;9;8;9;0,0;0,0;2
724760011;5;1;10;2;6;10;10;10;10;1940666,66666667;277238,095238095;2
724760021;3;2;10;2;6;10;10;10;10;1940666,66666667;277238,095238095;2
724761511;5;1;10;6;6;10;10;10;10;1163333,33333333;387777,777777778;2
724761721;1;2;3;3;6;4;3;3;9;880000,0;293333,333333333;2
724762181;3;2;7;3;6;5;8;4;10;2519816,83333333;314977,104166667;2
724762611;4;2;10;3;6;10;10;10;10;2300000,0;2300000,0;1
724763711;3;1;2;6;6;0;7;0;6;305000,0;152500,0;3
724763721;3;2;5;6;6;99;4;0;6;305000,0;152500,0;3
724764111;1;1;10;2;6;7;10;8;10;188333,333333333;94166,6666666667;2
724764721;3;2;3;2;6;99;8;4;8;200000,0;66666,6666666667;2
724765321;3;1;10;2;6;10;10;10;8;260000,0;86666,6666666667;2
724765711;3;1;4;6;6;0;3;0;6;126666,666666667;63333,3333333333;3
724765721;3;2;0;6;6;99;5;0;7;126666,666666667;63333,3333333333;3
724765821;3;1;1;3;6;99;2;0;1;1770000,0;590000,0;2
724765911;3;1;9;4;6;10;10;10;10;1443333,33333333;1443333,33333333;2
724766011;3;1;6;4;6;0;7;3;5;700000,0;233333,333333333;3
724766211;3;1;10;6;6;7;10;7;10;722500,0;361250,0;2
724766221;3;2;9;6;6;8;9;9;9;722500,0;361250,0;2
724766511;3;2;9;2;6;7;9;9;9;591666,666666667;147916,666666667;2
724766521;3;1;9;2;6;99;9;0;10;591666,666666667;147916,666666667;2
724766611;3;2;8;3;6;10;2;10;10;378333,333333333;126111,111111111;3
724766811;3;2;5;4;6;7;5;6;6;2075833,33333333;518958,333333333;3
724767111;3;2;8;3;6;8;9;9;10;482500,0;241250,0;2
724767121;6;2;7;5;6;6;5;8;8;482500,0;241250,0;2
724767211;9;1;10;4;5;10;10;10;10;8968666,66666667;8968666,66666667;1
724767361;1;1;6;3;6;4;6;4;9;659916,666666667;109986,111111111;3
724767911;3;1;8;6;6;7;9;9;8;1000000,0;500000,0;2
724767921;3;2;8;6;6;7;8;8;9;1000000,0;500000,0;2
724768151;3;2;9;3;6;9;9;9;8;3598083,33333333;719616,666666667;2
724768321;3;1;6;6;5;7;7;6;5;3500000,0;1750000,0;2
724768411;3;1;6;4;6;5;8;7;8;363333,333333333;363333,333333333;2
724768611;4;1;7;2;6;6;9;7;8;2503333,33333333;625833,333333333;3
724768621;3;2;7;2;6;7;8;7;7;2503333,33333333;625833,333333333;3
724769311;5;1;9;6;5;8;9;9;9;2520000,0;1550000,0;2
724769321;1;1;8;5;6;5;10;10;9;2520000,0;1550000,0;2
724769881;1;1;3;4;6;8;10;10;8;1012083,33333333;126510,416666667;2
724770211;1;1;9;6;6;8;9;8;9;451666,666666667;150555,555555556;3
724770221;1;2;9;6;6;99;10;10;10;451666,666666667;150555,555555556;3
724770811;3;1;7;2;6;6;10;6;8;1725000,0;562500,0;3
724770821;1;2;7;2;6;99;10;8;10;1725000,0;562500,0;3
724771011;3;1;7;2;6;6;10;10;7;1725833,33333333;287638,888888889;3
724771711;3;2;9;3;6;0;9;0;10;986333,333333333;197266,666666667;4
724772211;1;1;3;2;6;3;3;3;3;1440000,0;288000,0;3
724772221;1;2;4;2;6;5;5;5;3;1440000,0;288000,0;3
724773021;3;1;6;2;6;5;9;9;9;1049666,66666667;524833,333333333;2
724773021;3;1;6;2;6;5;9;9;9;374166,666666667;124722,222222222;2
724773121;3;1;9;2;6;4;8;6;8;841500,0;210375,0;2
724774611;3;1;8;2;6;6;6;6;9;1450000,0;290000,0;2
724774641;3;2;7;3;6;7;7;7;8;1450000,0;290000,0;2
724774651;3;1;8;4;6;8;8;8;8;1450000,0;290000,0;2
724774711;5;2;7;3;6;8;8;8;8;1716000,0;858000,0;2
724774711;5;2;7;3;6;8;8;8;8;1510000,0;377500,0;2
724774811;8;1;10;6;6;6;8;10;10;9588814,0;1917762,8;2
724774821;6;2;8;6;6;3;6;10;8;9588814,0;1917762,8;2
724774911;1;1;7;6;6;9;9;9;9;1000000,0;500000,0;2
724774921;3;2;9;6;6;9;8;9;9;1000000,0;500000,0;2
724775211;4;1;6;4;6;7;8;7;8;700000,0;700000,0;1
724775811;1;2;8;4;6;7;8;4;7;782500,0;391250,0;2
724776311;1;1;2;6;1;0;0;1;1;1050000,0;262500,0;3
724776321;3;2;2;6;1;1;2;0;2;1050000,0;262500,0;3
724776911;1;1;7;2;6;99;5;1;9;1880000,0;313333,333333333;3
724776921;3;2;8;2;6;99;9;0;10;1880000,0;313333,333333333;3
724777131;1;1;3;3;6;99;8;0;0;1001350,0;333783,333333333;3
724777571;3;2;4;3;6;5;5;3;8;804083,333333333;114869,047619048;3
724777711;3;1;9;6;6;5;7;5;8;653333,333333333;163333,333333333;3
724777721;4;2;9;6;6;4;10;5;9;653333,333333333;163333,333333333;3
724777811;3;2;6;3;6;5;4;6;9;896666,666666667;149444,444444444;2
724778111;3;1;8;3;6;5;6;7;9;230000,0;115000,0;3
724778711;5;1;8;2;6;7;8;7;7;2399562,33333333;799854,111111111;2
724778721;3;2;7;2;6;5;8;5;7;2399562,33333333;799854,111111111;2
724778811;5;1;7;6;6;10;4;5;8;3062833,33333333;1020944,44444444;2
724778821;6;2;8;6;6;10;10;8;10;3062833,33333333;1020944,44444444;2
724779011;1;2;1;4;6;99;8;0;10;1137333,33333333;568666,666666667;3
724779021;3;1;10;4;6;2;10;8;10;1137333,33333333;568666,666666667;3
724779311;4;1;7;6;6;4;5;7;9;1100000,0;220000,0;3
724779321;3;2;8;6;6;99;8;7;8;1100000,0;220000,0;3
724779451;3;2;4;4;6;4;7;3;4;438333,333333333;87666,6666666667;3
724779711;5;1;8;5;6;5;5;3;8;525000,0;525000,0;2
724780611;1;1;3;2;6;5;3;2;5;600000,0;120000,0;2
724780621;1;2;6;2;6;2;5;2;7;600000,0;120000,0;2
724780911;3;1;7;3;5;2;4;1;8;275000,0;275000,0;3
724781011;1;1;8;2;6;8;8;8;8;1621250,0;540416,666666667;2
724781411;3;1;6;6;6;7;7;8;7;2142500,0;714166,666666667;2
724781711;3;2;5;5;6;7;5;2;6;1749166,66666667;291527,777777778;2
724781851;1;2;5;3;6;5;5;5;5;1451666,66666667;290333,333333333;2
724781911;3;2;8;4;6;6;8;8;8;2075000,0;415000,0;2
724782011;3;1;5;6;6;4;8;1;10;785000,0;157000,0;3
724782021;3;2;7;6;6;4;9;5;10;785000,0;157000,0;3
724782141;3;2;5;3;6;99;6;4;6;678333,333333333;169583,333333333;2
724782211;3;1;8;6;6;8;7;7;7;1858333,33333333;464583,333333333;2
724782311;3;2;5;4;6;5;6;6;5;525000,0;175000,0;3
724782611;3;2;6;3;6;6;7;7;6;1300000,0;433333,333333333;3
724783511;1;2;7;2;6;8;8;8;8;1400000,0;466666,666666667;2
724783521;3;1;7;2;6;6;6;7;8;1400000,0;466666,666666667;2
724783611;3;2;5;3;6;5;5;5;5;303000,0;303000,0;2
724784111;3;2;7;4;6;8;8;8;8;1091666,66666667;545833,333333333;3
724784511;1;2;4;4;6;1;7;0;5;1433333,33333333;716666,666666667;3
724784711;3;1;5;2;6;1;7;3;6;894166,666666667;298055,555555556;3
724784911;3;1;5;2;6;0;8;1;8;2946666,66666667;491111,111111111;2
724784921;1;2;8;2;6;99;7;2;7;2946666,66666667;491111,111111111;2
724785121;1;1;3;3;6;1;7;0;6;1685833,33333333;842916,666666667;2
724785611;1;1;5;6;6;0;6;0;7;416666,666666667;104166,666666667;3
724785621;1;2;5;6;5;99;7;1;7;416666,666666667;104166,666666667;3
724785911;3;2;7;4;6;6;5;5;7;1418333,33333333;236388,888888889;3
724786111;1;1;6;6;6;8;5;6;8;876666,666666667;292222,222222222;2
724786121;3;2;7;6;6;8;5;6;7;876666,666666667;292222,222222222;2
724786211;3;1;3;6;6;0;8;0;2;861666,666666667;430833,333333333;3
724786211;3;1;3;6;6;0;8;0;2;1057500,0;264375,0;3
724786221;5;2;5;6;6;2;8;1;5;861666,666666667;430833,333333333;3
724786221;5;2;5;6;6;2;8;1;5;1057500,0;264375,0;3
724786611;3;2;7;3;6;8;8;2;2;1583750,0;226250,0;3
724786911;1;1;6;6;6;7;5;5;9;816666,666666667;272222,222222222;2
724787351;3;2;5;3;6;2;7;2;7;1589500,0;317900,0;3
724787511;5;1;6;6;6;3;9;5;8;4270833,33333333;2135416,66666667;2
724787521;5;2;5;6;6;1;9;1;4;4270833,33333333;2135416,66666667;2
724788011;6;1;6;6;6;7;5;6;10;5429166,66666667;2714583,33333333;2
724788021;5;2;9;6;6;5;5;4;8;5429166,66666667;2714583,33333333;2
724788211;4;2;6;5;6;3;8;4;7;897000,0;179400,0;2
724788221;4;2;6;5;6;3;8;3;8;897000,0;179400,0;2
724788241;4;2;7;4;6;2;8;4;8;897000,0;179400,0;2
724788511;5;1;9;6;6;9;9;9;9;8542500,0;2847500,0;2
724788521;5;2;10;6;6;10;10;10;10;8542500,0;2847500,0;2
724789111;3;1;3;2;6;7;8;7;6;391666,666666667;195833,333333333;3
724789121;3;2;7;2;6;5;7;4;6;391666,666666667;195833,333333333;3
724789211;2;1;10;6;6;3;10;10;9;833333,333333333;277777,777777778;2
724789221;5;2;10;6;6;99;10;10;10;833333,333333333;277777,777777778;2
724789231;3;1;9;5;6;5;9;10;10;833333,333333333;277777,777777778;2
724789521;3;1;10;2;6;6;10;9;10;1808000,0;452000,0;2
724789611;1;2;5;4;6;4;8;4;6;300833,333333333;300833,333333333;3
724789711;3;1;7;2;1;8;8;10;6;1093333,33333333;273333,333333333;2
724789811;3;1;6;6;6;3;7;5;8;1336666,66666667;190952,380952381;3
724789821;3;2;4;6;6;6;7;7;8;1336666,66666667;190952,380952381;3
724790061;1;1;6;4;1;99;8;10;6;746250,0;124375,0;3
724790511;1;1;10;2;6;4;10;10;10;1006833,33333333;201366,666666667;1
724790551;1;2;10;4;6;99;10;10;10;1006833,33333333;201366,666666667;1
724790711;3;2;3;4;6;5;6;7;5;1708416,66666667;569472,222222222;2
724790931;3;2;7;4;5;0;5;6;8;630000,0;157500,0;2
724791511;1;1;8;4;6;8;8;7;8;120833,333333333;120833,333333333;4
724792211;1;2;2;3;5;0;0;1;3;58333,3333333333;29166,6666666667;4
724792611;3;1;7;2;6;7;7;7;7;840000,0;210000,0;2
724792711;3;1;7;6;6;9;8;8;8;1100000,0;550000,0;2
724793011;3;1;7;2;6;7;7;7;7;248333,333333333;124166,666666667;3
724793021;2;2;6;2;6;8;6;5;6;248333,333333333;124166,666666667;3
724793111;3;2;10;5;1;4;10;10;10;263750,0;65937,5;2
724793211;5;1;6;2;6;5;7;7;7;1390000,0;695000,0;2
724793711;1;2;9;3;6;9;8;8;1;460000,0;76666,6666666667;3
724793811;3;2;8;6;6;8;8;8;9;2150000,0;716666,666666667;2
724793821;3;1;9;6;6;9;9;8;9;2150000,0;716666,666666667;2
724794011;5;2;7;4;6;7;7;7;6;1393166,66666667;278633,333333333;2
724794031;3;2;7;4;6;7;6;6;7;1393166,66666667;278633,333333333;2
724794411;1;2;8;3;6;8;8;8;9;716666,666666667;716666,666666667;2
724795011;1;1;8;2;6;8;8;8;9;909333,333333333;303111,111111111;2
724795411;1;1;9;2;6;8;7;8;8;1158333,33333333;386111,111111111;2
724795611;1;1;7;3;6;2;7;7;7;538333,333333333;269166,666666667;2
724795811;3;2;9;4;5;8;8;8;9;583333,333333333;291666,666666667;2
724795821;3;1;8;5;6;9;8;9;9;583333,333333333;291666,666666667;2
724795941;3;2;7;3;6;99;8;10;10;453333,333333333;75555,5555555555;2
724796231;3;2;7;4;6;7;7;8;8;2616666,66666667;872222,222222222;2
724796311;3;2;10;3;6;10;10;10;10;711666,666666667;355833,333333333;2
724797811;4;1;8;2;1;8;8;8;7;1420000,0;355000,0;3
724797911;6;2;10;6;6;10;7;10;10;1950833,33333333;650277,777777778;2
724797921;5;1;9;6;6;10;6;10;10;1950833,33333333;650277,777777778;2
724798011;3;2;8;2;6;4;10;7;8;1743333,33333333;348666,666666667;2
724798021;1;1;8;2;6;4;10;8;8;1743333,33333333;348666,666666667;2
724798211;8;2;8;4;6;10;6;10;10;7624000,0;3812000,0;2
724798611;5;1;7;6;1;4;10;4;8;284166,666666667;71041,6666666667;3
724798711;1;1;5;6;6;5;10;10;10;1523750,0;304750,0;3
724798721;1;2;6;6;6;5;10;10;10;1523750,0;304750,0;3
724799311;3;2;7;6;6;99;6;6;8;21900000,0;10950000,0;2
724799411;5;2;7;5;6;7;7;6;7;1900000,0;633333,333333333;2
724799421;1;2;5;3;6;99;5;5;7;1900000,0;633333,333333333;2
724799871;3;2;7;4;6;7;7;8;8;11313416,6666667;1414177,08333333;2
724800011;4;2;7;2;6;4;8;7;7;160000,0;80000,0;2
724800021;3;2;7;3;6;99;7;6;7;160000,0;80000,0;2
724800311;3;2;7;2;5;99;7;6;7;433333,333333333;216666,666666667;2
724800321;3;1;4;2;6;5;6;5;5;433333,333333333;216666,666666667;2
724800411;4;2;10;4;5;4;2;10;7;841666,666666667;420833,333333333;3
724800421;1;2;7;3;6;99;3;1;6;841666,666666667;420833,333333333;3
724800711;1;2;6;3;1;6;6;4;6;1494166,66666667;747083,333333333;2
724800911;3;1;9;2;6;2;0;5;4;690000,0;86250,0;4
724800921;3;2;2;2;6;2;0;1;5;690000,0;86250,0;4
724801911;3;2;6;4;6;5;6;6;7;518333,333333333;518333,333333333;2
724802211;1;1;7;2;5;8;8;7;8;305000,0;152500,0;2
724802221;1;2;8;2;5;8;8;8;8;305000,0;152500,0;2
724802511;3;1;8;6;5;8;8;8;8;328333,333333333;164166,666666667;2
724802521;3;2;6;6;5;8;7;8;8;328333,333333333;164166,666666667;2
724803311;3;2;3;3;6;6;5;0;5;160000,0;160000,0;2
724803511;1;2;5;3;5;6;8;6;8;220833,333333333;220833,333333333;3
724803911;3;1;2;3;6;10;6;6;10;4846666,66666667;2423333,33333333;2
724804811;1;1;5;6;6;0;10;0;7;0,0;0,0;3
724804821;3;2;7;6;6;0;10;4;8;0,0;0,0;3
724804911;3;2;8;3;6;3;8;4;8;500000,0;250000,0;2
724806311;3;1;5;2;5;3;8;7;7;886666,666666667;295555,555555556;2
724806321;4;2;7;2;5;6;9;7;7;886666,666666667;295555,555555556;2
724806411;4;2;7;2;6;7;7;7;8;1240000,0;177142,857142857;2
724806421;5;1;7;2;6;7;7;7;5;1240000,0;177142,857142857;2
724806611;5;2;7;4;5;3;8;5;7;430000,0;430000,0;2
724806811;1;1;4;5;6;3;4;4;2;50000,0;50000,0;4
724808811;3;1;10;2;6;99;10;10;10;1647250,0;274541,666666667;2
724808821;1;2;10;2;6;99;10;10;10;1647250,0;274541,666666667;2
724809011;1;2;8;2;5;8;9;9;9;1566666,66666667;195833,333333333;2
724809021;1;1;8;2;5;8;8;8;9;1566666,66666667;195833,333333333;2
724809421;3;2;6;5;6;3;4;3;9;450000,0;112500,0;2
724809431;1;1;6;5;6;6;6;7;6;450000,0;112500,0;2
724809441;3;1;5;5;6;6;6;6;6;450000,0;112500,0;2
724809711;1;1;0;4;6;8;0;6;5;210000,0;210000,0;2
724810111;3;1;8;2;6;6;4;3;6;250000,0;83333,3333333333;2
724810121;3;2;4;2;6;99;10;2;7;250000,0;83333,3333333333;2
724810821;1;2;6;3;6;3;8;3;8;385000,0;192500,0;2
724811111;1;1;4;2;6;99;10;0;5;260000,0;86666,6666666667;3
724811121;3;2;1;2;6;99;10;2;5;260000,0;86666,6666666667;3
724811231;1;1;6;3;5;99;10;0;7;3078333,33333333;769583,333333333;2
724811511;2;1;7;5;6;4;7;8;4;283333,333333333;141666,666666667;3
724811521;3;2;4;5;6;5;6;3;5;283333,333333333;141666,666666667;3
724811711;5;1;9;6;6;8;8;8;8;2121666,66666667;707222,222222222;2
724811721;5;2;8;6;6;9;8;9;9;2121666,66666667;707222,222222222;2
724811731;2;2;7;5;6;5;7;7;8;2121666,66666667;707222,222222222;2
724812111;8;2;9;3;6;7;7;5;7;3333333,33333333;3333333,33333333;1
724812511;3;1;5;2;6;7;5;6;9;2024166,66666667;506041,666666667;2
724812521;3;2;4;2;6;2;5;2;5;2024166,66666667;506041,666666667;2
724812611;3;2;10;3;6;10;10;10;10;341666,666666667;170833,333333333;2
724812721;5;1;7;6;6;7;9;7;9;773333,333333333;128888,888888889;2
724813811;3;2;7;4;6;7;7;2;8;1200000,0;1200000,0;2
724814221;4;1;9;6;6;9;8;9;9;2694066,66666667;673516,666666667;3
724814411;3;1;9;6;6;7;7;5;9;4644166,66666667;1548055,55555556;2
724814421;5;2;9;6;6;9;9;9;9;4644166,66666667;1548055,55555556;2
724814721;6;1;8;6;5;8;6;7;8;5855854,0;1951951,33333333;2
724817111;2;2;4;3;6;5;5;5;6;850000,0;850000,0;2
724817241;3;2;4;3;6;8;6;6;7;1145333,33333333;286333,333333333;3
724817351;1;2;4;3;6;99;4;3;6;208333,333333333;41666,6666666667;3
724817411;3;1;8;2;6;8;7;1;8;1550000,0;775000,0;2
724817421;3;2;6;2;6;8;5;4;6;1550000,0;775000,0;2
724817611;5;1;7;6;6;5;8;3;8;1791666,66666667;895833,333333333;2
724817711;3;2;5;6;6;5;7;5;7;196666,666666667;65555,5555555556;3
724817721;3;1;4;6;6;99;6;1;7;196666,666666667;65555,5555555556;3
724817941;3;2;3;3;6;2;6;0;5;1008333,33333333;201666,666666667;2
724818311;3;1;5;3;6;0;5;6;5;1633333,33333333;633333,333333333;2
724818511;1;1;6;2;6;5;6;4;4;666666,666666667;333333,333333333;2
724818521;4;2;5;2;6;3;6;5;6;666666,666666667;333333,333333333;2
724818731;5;1;6;4;6;7;7;10;8;2938000,0;979333,333333333;1
724819111;3;1;8;5;6;8;8;7;8;525000,0;525000,0;2
724819511;4;2;8;4;6;7;8;7;7;41666,6666666667;41666,6666666667;2
724819811;3;1;7;6;6;2;9;0;8;1428333,33333333;357083,333333333;3
724819821;3;2;7;6;6;2;8;8;8;1428333,33333333;357083,333333333;3
724820611;3;1;8;6;6;7;8;7;8;3488333,33333333;697666,666666667;2
724820621;3;2;8;6;6;8;9;8;8;3488333,33333333;697666,666666667;2
724822511;4;1;6;3;6;7;8;7;8;1800000,0;1800000,0;2
724822911;4;1;8;6;6;8;8;8;8;700000,0;350000,0;2
724822921;5;2;7;6;6;8;7;8;8;700000,0;350000,0;2
724823211;6;2;1;1;6;1;7;1;1;1050000,0;525000,0;3
724823221;4;1;6;1;6;6;6;6;6;1050000,0;525000,0;3
724823421;4;1;6;4;6;7;6;7;7;500000,0;250000,0;2
724824251;3;1;5;2;6;6;5;7;6;1075166,66666667;179194,444444444;3
724824311;3;1;4;2;6;6;5;5;8;3004166,66666667;600833,333333333;2
724824321;3;2;7;2;6;2;6;4;6;3004166,66666667;600833,333333333;2
724824751;3;2;5;3;6;3;7;4;6;2052000,0;410400,0;2
724825011;3;1;4;6;6;4;7;5;7;2119469,66666667;1059734,83333333;2
724825021;3;2;5;6;6;3;8;6;7;2119469,66666667;1059734,83333333;2
724825311;3;2;7;4;6;4;7;3;5;383333,333333333;191666,666666667;2
724825321;3;2;3;3;6;3;8;4;4;383333,333333333;191666,666666667;2
724826411;3;1;4;4;6;3;6;5;5;600000,0;600000,0;3
724826611;3;1;9;6;6;9;9;9;9;1265000,0;632500,0;2
724826621;3;2;8;6;6;8;8;8;8;1265000,0;632500,0;2
724826911;3;2;9;3;6;9;9;9;9;625000,0;312500,0;2
724827011;9;2;8;4;1;6;3;6;9;4528333,33333333;1394444,44444444;1
724827211;3;2;4;3;6;6;8;3;7;337500,0;337500,0;2
724828051;3;2;4;3;6;8;8;9;10;1688000,0;337600,0;2
724828711;3;2;7;3;6;99;8;1;8;452500,0;452500,0;3
724828821;3;2;9;2;6;9;9;9;9;516666,666666667;258333,333333333;2
724829111;3;2;5;5;6;9;9;9;9;33333,3333333333;33333,3333333333;2
724830411;3;1;10;2;6;0;10;10;10;1107000,0;553500,0;2
724830421;5;2;10;2;6;10;10;10;10;1107000,0;553500,0;2
724831011;4;2;10;3;6;6;10;0;10;551666,666666667;551666,666666667;1
724831411;9;2;9;4;6;9;8;4;8;1733333,33333333;1733333,33333333;2
724831511;4;2;9;3;6;8;8;8;9;466666,666666667;466666,666666667;2
724832221;3;2;7;1;6;8;9;6;8;750000,0;375000,0;2
724833411;3;1;5;6;6;7;8;7;8;500000,0;250000,0;2
724833421;1;2;7;6;6;99;7;8;8;500000,0;250000,0;2
724833911;3;2;7;3;6;8;7;7;7;1333750,0;666875,0;2
724834091;1;2;2;3;6;99;4;3;1;538333,333333333;59814,8148148148;2
724834271;4;1;3;4;6;99;4;6;8;968333,333333333;138333,333333333;3
724834311;8;1;3;6;6;8;3;7;10;733333,333333333;244444,444444444;3
