;ID_Hogar;ID_Persona;Edad;ETNIA;P6081;P6083;P5673;P6223;P6238;EDUCACION;P8610S1;P4693;P6167;P782;P3004S1;P3004S2;P3004S3;P3004S4;P3004S5;P3004S6;P3004S7;P3004S8;Actividades;PERCAPITA;CANT_PERSONAS_HOGAR;P6090;SALUD_AUTOPERCIBIDA;P1930;incap;HORAS_TRABAJANDO;P400;P401;P402;P403;P420;P404;P9090;P9030;trabaja;Diferenzia_Edad_Amigos;Actividades_p;Salud_p;Satisfaccion
14;7247359-1;724735931;9;6;2;1;3;1;;1;1;3;10;;;;1;;1;;1;;3.0;140000;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;1.0;0.0;;18.0;27;45.0
15;7247360-1;724736031;12;6;1;1;1;1;;1;1;4;5;;;;1;1;1;;1;;4.0;976250;4.0;1.0;1;2;32;;;;;;;;2.0;2.0;;;22.0;27;49.0
16;7247360-1;724736041;8;6;1;1;1;1;;1;1;3;15;;;;;;1;1;1;;3.0;976250;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;27;45.0
17;7247366-1;724736631;11;6;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;59722.2222222222;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
18;7247375-1;724737531;7;6;1;1;1;1;;1;1;4;15;;;;;;1;1;1;;3.0;933333.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;18.0;18;36.0
19;7247380-1;724738041;9;6;1;1;3;1;;1;1;4;10;;;;;;1;1;1;;3.0;511250;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;18.0;18;36.0
20;7247383-1;724738321;7;6;2;1;1;1;;1;1;4;15;;1;;;;1;;;;2.0;179722.222222222;3.0;1.0;3;2;25;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;9;22.0
21;7247385-1;724738531;8;6;1;1;1;1;;1;1;4;15;50;1;;1;;1;;1;;4.0;599203.083333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;42.0;22.0;18;40.0
22;7247386-1;724738631;12;6;1;1;3;1;;1;1;4;20;;;;;;1;1;1;;3.0;575000;4.0;1.0;2;2;31;;;;;;;;2.0;2.0;;;18.0;18;36.0
23;7247386-1;724738641;7;6;1;1;3;1;;1;1;4;20;;;;;;1;1;1;;3.0;575000;4.0;1.0;2;2;30;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
24;7247393-1;724739331;12;6;2;1;3;1;;1;1;4;10;38;;;;;;;1;;1.0;705934.333333333;3.0;1.0;2;2;32;;;;;;;;1.0;2.0;;26.0;7.0;18;25.0
25;7247397-1;724739731;7;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;256250;4.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
27;7247403-1;724740331;6;6;1;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;610111.111111111;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28;7247416-1;724741641;9;6;2;2;1;1;;1;1;4;10;;;;;;1;;1;;2.0;202500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;13.0;18;31.0
29;7247417-1;724741731;7;6;1;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;128888.888888889;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
30;7247418-1;724741831;11;5;1;1;1;1;;1;1;4;5;;;;1;;;;;;1.0;350000;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
31;7247423-1;724742341;12;6;2;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;150000;4.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;7.0;18;25.0
32;7247424-1;724742431;9;6;2;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;140750;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
33;7247433-1;724743371;10;6;1;1;1;1;;1;1;4;20;;;;;;;;1;;1.0;161428.571428571;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
34;7247440-1;724744021;7;5;3;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;363645.833333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
35;7247442-1;724744231;10;5;1;2;1;2;;1;1;4;5;;;;;;;;1;;1.0;150000;6.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
36;7247442-1;724744241;9;5;1;2;1;2;;1;1;4;5;;;;;;;;1;;1.0;150000;6.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
37;7247443-1;724744321;9;5;2;1;1;2;;1;1;4;10;;;;;;;;1;;1.0;115000;2.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
38;7247451-1;724745141;6;6;2;1;3;1;;1;1;4;10;;;;;;1;;1;;2.0;959791.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
39;7247452-1;724745231;10;6;1;1;1;1;;1;1;1;15;;;;;;;;1;;1.0;330000;6.0;1.0;2;2;30;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
40;7247461-1;724746131;12;6;2;2;1;1;;1;1;2;10;;;;;;;1;1;;2.0;43333.3333333333;5.0;2.0;2;2;32;;;;;;;;1.0;2.0;;;13.0;18;31.0
41;7247461-1;724746141;6;6;1;2;1;1;;1;1;4;10;;;;;;;;1;;1.0;43333.3333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
42;7247463-1;724746331;11;5;1;1;1;1;;1;1;1;5;;;;;1;1;;1;;3.0;742500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
43;7247463-1;724746341;9;5;1;1;3;1;;1;1;3;5;;;;;;1;1;1;;3.0;742500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
44;7247464-1;724746431;11;5;2;1;1;1;;1;1;4;5;;;;;1;1;1;;;3.0;120866.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;18.0;18;36.0
45;7247464-1;724746441;8;5;2;1;1;1;;1;1;4;5;;;;;;1;1;1;;3.0;120866.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;18.0;18;36.0
46;7247464-1;724746451;7;5;2;1;1;1;;1;1;4;5;;;;;;1;1;1;;3.0;120866.666666667;5.0;1.0;2;1;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;18.0;18;36.0
47;7247466-1;724746621;8;5;2;1;1;1;;1;1;3;5;;;;;;1;1;1;;3.0;360166.666666667;2.0;1.0;2;1;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;18.0;18;36.0
48;7247470-1;724747031;8;6;1;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;273437.5;8.0;1.0;2;1;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
49;7247470-1;724747041;6;6;1;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;273437.5;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;13.0;18;31.0
50;7247476-1;724747631;12;6;1;1;1;1;;1;1;;;;;;1;1;;;1;;3.0;625000;4.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;18.0;18;36.0
51;7247476-1;724747641;10;6;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;625000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
52;7247484-1;724748431;6;2;2;1;3;1;;1;1;;;;;;;;;;1;;1.0;110555.555555556;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
53;7247490-1;724749031;6;6;1;1;1;1;;1;1;8;15;;;;;;;1;1;;2.0;204791.666666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;27;40.0
54;7247491-1;724749141;12;2;1;1;3;1;;1;1;;;;;;;;;1;1;;2.0;407500;4.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;13.0;18;31.0
55;7247493-1;724749351;8;5;2;1;1;1;3;1;1;;;;1;;;;;1;1;;3.0;146933.333333333;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;27;45.0
56;7247494-1;724749431;12;2;2;1;3;1;;1;1;;;;;;;;;1;1;;2.0;138888.888888889;3.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;13.0;18;31.0
57;7247495-1;724749561;8;5;2;1;1;1;;1;100000;;;;;;;;;1;1;;2.0;320833.333333333;7.0;1.0;1;1;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
58;7247495-1;724749571;7;5;2;1;1;1;;1;1;;;;;;;;;1;1;;2.0;320833.333333333;7.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
59;7247497-1;724749731;12;5;2;1;1;1;;1;1;;;;;;;;1;1;1;;3.0;27500;5.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;18.0;18;36.0
60;7247501-1;724750121;12;6;2;1;1;1;;1;1;;;;;;1;;;1;1;;3.0;136071.428571429;7.0;2.0;2;2;32;;;;;;;;1.0;3.0;;;18.0;18;36.0
61;7247501-1;724750131;9;6;2;1;1;1;;1;1;;;;;;1;;;1;;;2.0;136071.428571429;7.0;2.0;3;2;30;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;9;22.0
62;7247501-1;724750171;6;6;1;1;1;1;;1;1;;;;;;1;;;;;;1.0;136071.428571429;7.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
65;7247504-1;724750451;9;6;1;2;1;1;3;1;1;;;;;;1;;1;;1;;3.0;64083.3333333333;6.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
66;7247504-1;724750461;7;6;1;2;1;1;3;1;1;;;;;;;;1;;1;;2.0;64083.3333333333;6.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
67;7247505-1;724750541;11;2;2;1;3;1;;1;1;;;;;;;;;;1;;1.0;145833.333333333;4.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
68;7247509-1;724750941;9;5;2;1;1;1;;1;1;;;;;;1;;;1;1;;3.0;233202.380952381;7.0;1.0;3;1;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;9;27.0
69;7247509-1;724750971;6;5;2;1;1;1;;1;1;;;;;;1;;;1;1;;3.0;233202.380952381;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
70;7247510-1;724751051;11;5;1;1;1;1;3;1;1;;;;;;;;;1;;;1.0;226000;5.0;1.0;1;2;32;0;4.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
71;7247512-1;724751231;9;5;1;1;1;1;;1;1;;;;;;;;;1;1;;2.0;220833.333333333;3.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
72;7247515-1;724751541;12;6;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;218333.333333333;5.0;1.0;2;2;32;;;;;;;;1.0;1.0;;;7.0;18;25.0
73;7247531-1;724753121;8;5;2;1;1;1;;1;1;1;10;68;;;;;;;1;;1.0;1224166.66666667;2.0;1.0;1;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;60.0;7.0;27;34.0
74;7247532-1;724753231;9;6;1;1;1;1;;1;1;1;8;;;;;;;;;1;0.0;286625;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;0.0;18;18.0
75;7247538-1;724753831;11;3;2;1;3;1;;1;1;1;12;;;;;;;1;1;;2.0;966666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
76;7247542-1;724754221;11;6;2;1;1;1;;1;1;;;;;;;1;;1;1;;3.0;657773.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
77;7247553-1;724755351;6;5;2;1;1;1;;1;1;;;;;;;;;;;1;0.0;367281.683333333;5.0;1.0;2;2;32;0;6.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
78;7247576-1;724757631;9;3;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;425000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
79;7247576-1;724757641;8;3;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;425000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
80;7247577-1;724757731;12;5;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;478711.111111111;3.0;1.0;2;2;30;;;;;;;;1.0;2.0;;;7.0;18;25.0
81;7247587-1;724758741;9;3;1;1;1;1;;1;1;;;;;;;;;1;1;;2.0;600;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
82;7247600-1;724760051;12;6;1;2;3;1;;1;1;4;5;;;;;;1;1;1;;3.0;277238.095238095;7.0;1.0;1;2;32;;;;;;;;3.0;2.0;;;18.0;27;45.0
83;7247600-1;724760061;10;6;1;1;3;1;;1;1;4;15;;;;;;1;;1;;2.0;277238.095238095;7.0;1.0;1;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;;13.0;27;40.0
84;7247613-1;724761351;11;6;1;1;1;1;3;1;1;4;20;;;;;;;;;1;0.0;374333.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
85;7247615-1;724761531;12;6;2;2;1;1;3;1;1;4;15;;1;;;;1;1;1;;4.0;387777.777777778;3.0;1.0;1;2;32;;;;;;;;1.0;2.0;;;22.0;27;49.0
86;7247617-1;724761731;10;6;2;2;1;1;;1;1;4;20;;;;;;1;;1;;2.0;293333.333333333;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
87;7247621-1;724762171;7;6;1;1;1;1;;1;1;4;10;;;;;;;1;1;;2.0;314977.104166667;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
88;7247631-1;724763141;11;6;1;1;1;1;;1;1;4;15;;;;;;;1;1;;2.0;226416.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
89;7247631-1;724763151;6;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;226416.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
90;7247631-1;724763161;6;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;226416.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
91;7247642-1;724764231;11;6;1;1;1;2;;1;1;;;;;;;;;1;1;;2.0;197812.5;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
92;7247644-1;724764431;10;6;1;1;1;2;;1;1;4;5;;;;;;1;;;;1.0;77604.1666666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
93;7247644-1;724764441;6;6;1;1;1;2;;1;1;4;5;;;;;;1;;;;1.0;77604.1666666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
94;7247645-1;724764551;11;6;1;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;41180.5555555556;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
95;7247645-1;724764561;7;6;1;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;41180.5555555556;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
96;7247656-1;724765631;12;6;2;2;1;3;;1;1;;;;;;;;1;1;1;;3.0;193333.333333333;3.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;18.0;18;36.0
97;7247668-1;724766841;11;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;518958.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
98;7247673-1;724767341;11;6;1;1;1;1;3;1;1;;;;;;;;;1;1;;2.0;109986.111111111;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
99;7247678-1;724767831;9;6;1;1;1;1;;1;1;1;10;;;;;;;1;1;;2.0;250000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
100;7247681-1;724768131;6;6;1;1;3;1;3;1;1;1;5;;;;;;;1;1;;2.0;719616.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
101;7247685-1;724768531;9;6;2;1;1;1;;1;1;1;20;;;;;;;1;1;;2.0;54861.1111111111;6.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
102;7247688-1;724768821;10;6;2;1;1;1;;1;1;4;20;;;;;;;;1;;1.0;260625;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
103;7247688-1;724768831;6;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;260625;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
104;7247691-1;724769151;10;6;1;1;1;1;;1;1;8;10;;;;;1;;;;;1.0;1009000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;1.0;0.0;;7.0;18;25.0
105;7247692-1;724769241;12;6;1;1;1;1;;1;1;3;5;;;;;;;1;1;;2.0;222500;5.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
106;7247692-1;724769251;9;6;1;1;1;1;;1;1;3;5;;;;;;;;1;;1.0;222500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
107;7247695-1;724769531;7;6;2;2;1;1;;1;1;4;5;;;;;;;;;1;0.0;297500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
108;7247697-1;724769721;11;6;3;1;1;1;;1;1;4;10;;;;;;1;1;1;;3.0;142812.5;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;18.0;27;45.0
109;7247698-1;724769831;7;6;1;1;1;2;;1;1;8;5;;;;;;1;;1;;2.0;126510.416666667;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
110;7247699-1;724769931;11;5;2;1;1;2;;1;1;4;30;;;;;;;;;1;0.0;94500;5.0;1.0;3;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;9;9.0
113;7247700-1;724770031;8;6;1;1;1;2;;1;1;8;5;;;;1;;;;1;;2.0;82500;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
114;7247707-1;724770731;9;6;1;1;1;3;;1;1;3;10;;;;;;;;1;;1.0;290000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
115;7247707-1;724770741;7;6;1;1;1;3;;1;1;3;10;;;;;;;;1;;1.0;290000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
116;7247710-1;724771061;7;6;2;2;1;2;;1;1;4;30;;;;;;;1;1;;2.0;287638.888888889;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
117;7247712-1;724771231;11;6;1;1;1;2;;1;1;8;15;;;;;;;;1;;1.0;450000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
118;7247712-1;724771241;6;6;1;1;1;2;;1;1;8;15;;;;;;;;1;;1.0;450000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
119;7247713-1;724771331;9;6;1;1;1;2;;1;1;2;6;;;;;;;1;1;;2.0;376875;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
120;7247714-1;724771431;11;5;1;1;1;2;;1;1;4;20;;;;;;;;1;;1.0;194347.222222222;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
121;7247714-1;724771441;9;5;1;1;1;2;;1;1;4;20;;;;;;;;;1;0.0;194347.222222222;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
122;7247714-1;724771451;7;5;1;1;1;2;;1;1;4;20;;;;;;;;;1;0.0;194347.222222222;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
123;7247718-1;724771831;10;6;1;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;262000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
124;7247718-1;724771841;9;6;1;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;262000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
125;7247718-1;724771851;6;6;1;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;262000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
126;7247720-1;724772051;9;6;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;142000;5.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
127;7247727-1;724772731;7;6;2;1;1;1;;1;1;1;10;;;;;;1;;1;;2.0;19583.3333333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;13.0;27;40.0
128;7247729-1;724772931;12;6;2;1;1;1;3;1;1;4;10;;;;;;;;1;;1.0;126500;3.0;1.0;1;2;32;;;;;;;;1.0;3.0;;;7.0;27;34.0
129;7247730-2;724773022;11;6;2;1;1;1;;1;1;4;30;;;;;;1;;1;;2.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;13.0;18;31.0
130;7247731-1;724773141;7;6;1;1;1;1;;1;1;1;15;;;;;;1;;1;;2.0;210375;4.0;1.0;3;1;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;9;22.0
131;7247732-1;724773261;7;6;1;2;1;1;;1;1;4;15;;;;;;;;1;;1.0;209809.523809524;7.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
132;7247735-1;724773521;11;6;2;1;1;1;;1;1;4;15;;;;;;;1;1;;2.0;87916.6666666667;3.0;1.0;1;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;27;40.0
133;7247735-1;724773531;10;6;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;87916.6666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
