ID_Persona;P6160;NIVEL_DE_EDUCACION
724754631;1;5
724754811;1;6
724754821;1;6
724754831;2;4
724754911;1;3
724754921;1;3
724755011;1;3
724755021;1;5
724755111;1;4
724755121;1;3
724755131;1;5
724755211;1;4
724755221;1;8
724755311;1;3
724755321;1;3
724755331;1;6
724755341;1;5
724755351;1;5
724755611;1;5
724755811;1;4
724756011;1;4
724756021;1;3
724756511;1;5
724756521;1;7
724756611;1;4
724756621;1;6
724756631;1;5
724756641;1;5
724756651;1;5
724756711;1;5
724756721;1;6
724756911;1;5
724756921;1;5
724757011;1;5
724757021;1;5
724757031;1;5
724757111;1;5
724757121;1;5
724757131;1;5
724757141;1;5
724757211;1;8
724757221;1;6
724757311;1;5
724757321;1;6
724757411;1;8
724757511;1;4
724757521;1;4
724757611;1;5
724757621;1;5
724757631;1;4
724757641;1;4
724757661;1;4
724757711;1;4
724757721;1;4
724757731;1;4
724757811;1;5
724757821;1;5
724757911;1;5
724757921;1;6
724758011;1;5
724758111;1;5
724758121;1;3
724758211;1;5
724758311;1;8
724758321;1;6
724758331;1;5
724758411;1;4
724758421;1;5
724758511;1;5
724758611;1;5
724758621;1;5
724758631;1;5
724758711;1;5
724758721;1;5
724758731;1;5
724758741;1;5
724758811;1;5
724758821;1;5
724759011;1;5
724760011;1;5
724760021;1;3
724760031;1;5
724760041;1;5
724760051;1;5
724760061;1;5
724760511;1;5
724760521;1;3
724760531;1;5
724760541;1;4
724761311;1;4
724761321;1;5
724761331;1;5
724761341;1;5
724761351;1;5
724761511;1;5
724761521;1;4
724761531;1;4
724761611;1;4
724761621;1;8
724761711;1;5
724761721;1;1
724761731;1;2
724762111;1;4
724762121;1;5
724762131;1;5
724762141;1;5
724762151;1;6
724762161;1;6
724762171;1;4
724762181;1;3
724762611;1;4
724762811;1;3
724762821;1;4
724762831;1;4
724762841;1;5
724762851;1;5
724763111;1;6
724763121;1;5
724763131;1;5
724763141;1;5
724763151;2;5
724763161;2;5
724763211;1;5
724763221;1;5
724763231;1;6
724763241;1;7
724763511;1;3
724763711;1;3
724763721;1;3
724763811;1;6
724763821;1;5
724763911;1;3
724763921;1;3
724764111;2;1
724764121;1;3
724764211;1;5
724764221;1;3
724764231;1;4
724764311;1;5
724764321;1;5
724764331;1;3
724764411;2;1
724764421;2;1
724764431;1;1
724764441;1;2
724764511;1;3
724764521;1;3
724764531;1;2
724764541;1;2
724764551;1;1
724764561;1;1
724764611;2;1
724764621;2;1
724764711;1;3
724764721;1;3
724764731;1;5
724764811;1;4
724764821;1;4
724764911;1;3
724764921;2;1
724764931;2;1
724765111;1;5
724765121;1;5
724765211;1;5
724765221;1;5
724765231;1;3
724765241;2;2
724765311;1;1
724765321;1;3
724765331;1;5
724765611;2;1
724765621;1;3
724765631;1;3
724765711;1;3
724765721;1;3
724765811;1;3
724765821;1;3
724765831;1;3
724765911;1;3
724766011;1;3
724766021;1;3
724766031;1;3
724766211;1;3
724766221;1;3
724766511;1;3
724766521;1;3
724766531;1;3
724766541;1;5
724766611;1;3
724766621;1;5
724766631;1;5
724766711;1;3
724766811;1;3
724766821;1;5
724766831;1;5
724766841;1;5
724767011;1;6
724767021;1;6
724767031;2;4
724767111;1;3
724767121;1;6
724767211;1;9
724767311;1;5
724767321;1;5
724767331;1;3
724767341;1;2
724767351;2;1
724767361;2;1
724767511;1;3
724767711;1;4
724767721;1;4
724767731;1;6
724767811;1;5
724767821;2;1
724767831;1;2
724767911;1;3
724767921;1;3
724768011;1;3
724768021;1;5
724768031;2;1
724768041;1;5
724768111;1;8
724768121;1;6
724768131;1;4
724768151;1;3
724768311;1;3
724768321;1;3
724768411;1;3
724768511;1;6
724768521;1;6
724768531;1;7
724768541;1;8
724768551;1;5
724768611;1;4
724768621;1;3
724768631;1;6
724768811;1;4
724768821;1;4
724768831;2;5
724768841;2;5
724768911;1;6
724768921;1;6
724769111;1;6
724769121;1;6
724769131;1;4
724769141;1;3
724769151;1;2
724769161;2;1
724769211;2;3
724769221;1;4
724769231;1;4
724769241;1;4
724769251;1;4
724769311;1;5
724769321;2;1
724769411;1;4
724769421;1;3
724769511;1;3
724769521;1;3
724769531;1;3
724769541;2;4
724769611;1;5
724769621;1;4
724769711;1;5
724769721;1;5
724769731;1;5
724769811;1;3
724769821;1;3
724769831;2;3
724769841;1;4
724769851;1;4
724769881;2;1
724769911;1;3
724769921;2;1
724769931;1;1
724769941;2;2
724769951;2;1
724770011;1;5
724770021;1;6
724770031;1;5
724770041;1;4
724770111;1;4
724770121;1;3
724770211;2;1
724770221;2;1
724770231;1;3
724770311;1;3
724770321;1;4
724770331;1;3
724770411;1;3
724770421;1;4
724770511;2;1
724770521;1;3
724770531;2;3
724770611;1;4
724770621;1;3
724770651;1;5
724770711;1;3
724770721;1;3
724770731;2;3
724770741;2;3
724770811;1;3
724770821;2;1
724770831;2;1
724770911;2;3
724770921;2;3
724771011;1;3
724771021;2;1
724771031;1;3
724771041;1;3
724771051;1;3
724771061;1;3
724771111;1;3
724771121;1;6
724771211;1;4
724771221;1;4
724771231;1;3
724771241;1;3
724771311;1;3
724771321;1;3
724771331;1;3
724771411;1;3
724771421;2;1
724771431;1;1
724771441;1;1
724771451;2;1
724771461;2;1
724771511;2;1
724771521;2;1
724771531;1;4
724771541;1;4
724771611;1;5
724771621;1;4
724771631;2;2
724771711;1;3
724771721;1;6
724771731;2;4
724771741;1;3
724771751;1;3
724771811;2;3
724771821;1;4
724771831;1;4
724771841;1;4
724771851;2;4
724771911;1;4
724771921;1;4
724772011;1;5
724772021;1;5
724772031;1;4
724772041;1;3
724772051;1;2
724772111;2;1
724772211;2;1
724772221;1;1
724772231;1;3
724772241;1;4
724772251;1;3
724772311;1;3
724772511;1;5
724772611;1;5
724772621;1;3
724772631;1;5
724772641;1;5
724772711;1;6
724772721;1;5
724772731;1;5
724772811;1;6
724772821;1;5
724772911;1;3
724772921;1;3
724772931;1;3
724773011;1;3
724773021;1;3
724773012;1;5
724773022;1;4
724773111;1;3
724773121;1;3
724773131;1;3
724773141;1;3
724773211;1;4
724773221;1;4
724773231;1;5
724773241;1;5
724773251;1;5
724773261;1;5
724773271;1;5
724773311;1;5
724773321;1;7
724773331;1;7
724773341;1;8
724773411;1;3
724773511;1;5
724773521;1;4
724773531;1;3
724773611;1;3
724773621;1;4
724773911;1;3
724773921;1;3
724773931;1;3
724774011;1;3
724774021;1;3
724774031;1;3
724774041;1;3
724774051;1;3
724774061;1;3
724774111;1;3
724774121;1;3
724774131;1;3
724774211;1;4
724774221;1;3
724774231;1;3
724774241;1;3
724774311;1;3
724774411;1;4
724774421;1;3
724774511;1;3
724774521;1;3
724774531;1;3
724774541;1;3
724774611;1;3
724774621;1;3
724774631;1;3
724774641;1;3
724774651;1;3
724774711;1;5
724774721;1;6
724774712;1;3
724774722;1;5
724774732;1;3
724774811;1;8
724774821;1;6
724774831;1;8
724774841;1;7
724774851;1;4
724774911;1;1
724774921;1;3
724775011;1;5
724775111;1;5
724775121;1;5
724775131;1;4
724775211;1;4
724775311;1;5
724775321;1;8
724775331;1;5
724775341;1;5
724775411;1;5
724775421;1;5
724775431;1;5
724775441;1;5
724775511;1;5
724775521;1;5
724775531;1;6
724775541;1;6
724775611;1;6
724775621;1;5
724775631;1;5
724775641;1;5
724775711;1;5
724775721;1;5
724775731;1;3
724775741;2;2
724775811;2;1
724775821;1;3
724775911;1;5
724775921;1;8
724775941;1;8
724776011;1;4
724776021;1;8
724776031;1;8
724776041;1;5
724776211;1;3
724776221;1;3
724776311;2;1
724776321;1;3
724776331;1;8
724776341;1;5
724776911;1;1
724776921;1;3
724776931;1;4
724776941;1;8
724776951;1;6
724776961;1;5
724777011;1;4
724777021;1;5
724777031;1;5
724777041;1;5
724777051;1;5
724777111;1;5
724777121;1;3
724777131;2;1
724777211;1;5
724777221;1;6
724777311;1;5
724777321;1;8
724777331;1;6
724777341;1;5
724777411;1;4
724777421;1;4
724777431;1;3
724777441;1;3
724777451;1;5
724777511;1;3
724777521;1;3
724777531;1;5
724777541;1;4
724777551;1;3
724777561;1;3
724777571;1;3
724777711;1;3
724777721;1;4
724777731;1;4
724777741;1;5
724777811;1;3
724777821;1;7
724777831;1;4
724777841;1;4
724777851;1;4
724777861;1;3
724777911;1;3
724777921;1;4
724777931;1;5
724778111;1;3
724778121;1;3
724778211;1;4
724778221;1;4
724778231;1;3
724778241;1;3
724778251;1;3
724778411;1;3
724778421;1;4
724778431;1;4
724778441;1;5
724778451;1;4
724778511;1;4
724778521;1;6
724778611;1;4
724778621;1;4
724778631;1;5
724778641;1;4
724778651;1;4
724778711;1;5
724778721;1;3
724778731;1;5
724778811;1;5
724778821;1;6
724778831;1;8
724779011;2;1
724779021;1;3
724779211;1;5
724779221;1;5
724779231;1;4
724779251;1;3
724779311;1;4
724779321;1;3
724779331;1;5
724779341;2;4
724779411;1;4
724779421;1;3
724779431;1;3
724779451;1;3
724779511;1;3
724779521;2;1
724779531;1;5
724779541;1;5
724779611;1;5
724779621;1;4
724779631;1;2
724779641;2;1
724779711;1;5
724779911;1;3
724779921;1;4
724779931;1;3
724780011;1;3
724780021;1;3
724780031;1;5
724780041;1;5
724780051;1;5
724780211;1;3
724780221;1;5
724780231;1;4
724780241;1;4
724780251;1;4
724780411;1;4
724780421;1;5
724780431;1;3
724780611;2;1
724780621;2;1
724780631;1;6
724780641;1;3
724780651;1;4
724780711;1;6
724780721;1;6
724780811;1;3
724780821;1;3
724780831;1;3
724780911;1;3
724781011;2;1
724781021;1;3
724781031;1;3
724781111;1;3
724781121;1;5
724781131;1;5
724781211;1;5
724781221;1;5
724781231;1;5
724781241;1;5
724781311;1;5
724781321;1;8
724781331;1;6
724781341;1;5
724781351;1;4
724781411;1;3
724781421;1;3
724781431;1;5
724781511;1;4
724781521;1;4
724781531;1;4
724781541;1;4
724781611;1;5
724781621;1;5
724781631;1;5
724781612;1;5
724781622;1;5
724781632;1;4
724781642;1;3
724781711;1;3
724781721;1;3
724781731;1;5
724781741;1;5
724781751;1;5
724781761;1;4
724781811;1;4
724781821;1;6
724781831;1;4
724781841;1;2
724781851;2;1
724781911;2;3
724781921;1;8
724781931;1;7
724781941;1;6
724781951;1;5
724782011;1;3
724782021;1;3
724782031;1;5
724782041;1;5
724782051;1;5
724782111;1;5
724782121;1;5
724782141;1;3
724782211;1;3
724782221;1;4
724782231;1;5
724782241;1;5
724782311;2;3
724782321;1;6
724782411;1;5
724782421;1;8
724782431;1;5
724782511;1;6
724782521;1;6
724782531;1;5
724782541;1;4
724782611;2;3
724782621;1;5
724782631;1;3
724782711;1;5
724782721;1;5
724782811;1;5
724782821;1;8
724782831;1;6
724782841;1;4
724782911;1;3
724782921;1;4
724782931;1;5
724782941;1;5
724782961;1;5
724782971;1;5
724782981;1;5
724782991;1;5
724783011;1;5
724783021;1;5
724783031;1;5
724783041;1;5
724783111;1;5
724783121;1;5
724783131;1;5
724783141;1;5
724783211;1;6
724783221;1;6
724783231;1;5
724783241;2;5
724783311;1;5
724783321;1;5
724783331;1;5
724783411;1;5
724783421;1;3
724783511;2;1
724783521;1;3
724783531;1;4
724783611;1;3
724783711;1;5
724783721;1;5
724783731;1;5
724783741;2;1
724783811;1;6
724783821;1;6
724783831;1;6
724784011;1;5
724784021;1;5
724784031;1;4
724784111;1;3
724784121;1;5
724784211;1;5
724784221;1;5
724784311;1;8
724784321;1;8
724784331;1;6
724784411;1;4
724784421;1;4
724784431;1;2
724784511;2;1
724784521;1;4
724784611;1;5
724784621;1;5
724784711;1;3
724784721;1;3
724784731;1;4
724784811;1;5
724784911;1;3
724784921;2;1
724784931;1;3
724784941;1;5
724784951;1;5
724784961;1;5
724785011;1;5
724785111;1;6
724785121;2;1
724785211;1;5
724785221;1;5
724785411;1;3
724785421;1;5
724785431;1;5
724785441;1;5
724785451;1;4
724785511;1;3
724785521;1;2
724785611;2;1
724785621;2;1
724785631;1;1
724785641;1;2
724785811;1;3
724785821;1;3
724785831;1;3
724785841;1;3
724785911;1;3
724785921;1;3
724785931;2;1
724785941;1;4
724785951;1;5
724785961;2;4
724786011;1;3
724786111;2;1
724786121;1;3
724786131;1;6
724786211;1;3
724786221;1;5
724786212;1;5
724786222;1;5
724786232;1;4
724786311;1;3
724786321;1;6
724786331;1;4
724786411;1;3
724786421;1;3
724786431;1;6
724786441;1;6
724786451;1;6
724786511;1;5
724786521;1;4
724786611;1;3
724786621;1;6
724786631;1;5
724786641;1;5
724786651;1;5
724786661;1;4
724786711;1;3
724786721;1;8
724786911;1;1
724786921;1;3
724786931;1;5
724787011;1;8
724787021;1;8
724787031;1;6
724787111;1;5
724787121;1;5
724787131;1;5
724787141;1;6
724787151;1;7
724787211;1;8
724787221;1;6
724787311;1;5
724787321;1;5
724787331;1;4
724787341;1;3
724787351;1;3
724787411;1;6
724787421;1;5
724787511;1;5
724787521;1;5
724787611;1;8
724787621;1;8
724787631;1;8
724787641;1;8
724787711;1;8
724787721;1;8
724787811;1;8
724787821;1;7
724787831;1;6
724787841;1;6
724787911;1;6
724787921;1;5
724787931;1;6
724787941;1;6
724788011;1;6
724788021;1;5
724788211;1;4
724788221;1;4
724788231;1;4
724788241;1;4
724788251;1;6
724788311;1;9
724788321;1;8
724788331;1;7
724788341;1;6
724788351;1;5
724788411;1;5
724788421;1;5
724788431;1;5
724788511;1;5
724788521;1;5
724788531;1;8
724788611;1;3
724788621;1;3
724788631;1;6
724788711;1;9
724788721;1;9
724788731;1;8
724788741;1;8
724788751;2;8
724788811;1;8
724788821;1;7
724788911;1;8
724788921;1;5
724788931;1;5
724788941;1;6
724788951;1;6
724788961;1;7
724789011;1;8
724789021;1;5
724789111;1;3
724789121;1;3
724789211;1;2
724789221;1;5
724789231;1;3
724789311;1;5
724789321;1;5
724789331;1;5
724789341;1;5
724789351;1;5
724789361;2;4
724789411;1;3
724789511;1;4
724789521;1;3
724789531;1;4
724789541;1;2
724789611;2;1
724789711;2;3
724789721;1;3
724789731;1;5
724789741;1;4
724789811;1;3
724789821;1;3
724789831;1;3
724789841;1;3
724789861;1;4
724789871;1;6
724789911;1;6
724789921;1;8
724789931;1;7
724789941;1;6
724790011;1;5
724790021;1;5
724790031;1;4
724790041;1;3
724790051;1;2
724790061;2;1
724790111;1;5
724790121;1;5
724790131;1;5
724790141;1;5
724790151;1;5
724790161;1;5
724790311;1;5
724790411;1;5
724790421;1;4
724790431;2;2
724790511;2;1
724790521;2;1
724790531;2;1
724790541;2;1
724790551;2;1
724790611;1;3
724790711;1;3
724790721;1;6
724790731;1;5
724790811;1;4
724790821;1;8
724790831;1;5
724790911;1;3
724790921;1;5
724790931;1;3
724790941;1;5
724791011;1;4
724791021;1;3
724791031;1;5
724791041;1;5
724791051;1;5
724791061;1;4
724791111;1;4
724791121;1;3
724791131;1;4
724791141;1;5
724791211;1;6
724791221;1;5
724791231;1;6
724791311;1;7
724791321;1;5
724791331;1;4
724791411;1;4
724791421;1;3
724791431;1;5
724791441;1;5
724791511;2;1
724791711;1;5
724791721;1;4
724791731;1;4
724791741;1;4
724791811;1;5
724791821;1;5
724791831;1;5
724791911;1;5
724791921;1;5
724791931;1;5
724791941;1;5
724791951;1;6
724791961;1;7
724792011;1;8
724792021;1;5
724792111;1;3
724792121;1;5
724792131;1;3
724792141;2;2
724792211;2;1
724792221;1;3
724792311;1;5
724792321;1;8
724792411;1;3
724792421;1;3
724792431;1;3
724792441;1;4
724792511;1;5
724792521;1;5
724792531;1;4
724792541;1;4
724792551;1;3
724792611;1;3
724792621;1;3
724792631;1;8
724792641;1;5
724792711;1;3
724792721;1;4
724792811;1;4
724792821;2;1
724792911;1;3
724793011;1;3
724793021;2;2
724793111;1;3
724793121;1;4
724793131;1;4
724793211;1;5
724793221;1;5
724793311;1;4
724793321;1;5
724793331;1;5
724793411;1;5
724793421;1;5
724793431;1;4
724793441;1;3
724793511;1;3
724793521;1;3
724793611;1;4
724793621;1;3
724793631;1;2
724793641;1;2
724793651;1;1
724793711;2;1
724793721;1;5
724793731;2;1
724793741;1;5
724793751;1;2
724793811;1;3
724793821;1;3
724793831;2;3
724793911;1;4
724793921;1;5
724794011;1;5
724794021;1;4
724794031;1;3
724794041;1;3
724794051;1;4
724794211;1;5
724794221;2;1
724794231;1;2
724794311;1;3
724794321;1;2
724794411;2;1
724794511;1;8
724794711;1;3
724794721;1;3
724794731;1;3
724794751;1;3
724794811;1;4
724794821;1;3
724794911;1;3
724794921;1;4
724795011;2;1
724795021;2;1
724795031;1;3
724795111;1;5
724795121;1;5
724795131;1;3
724795141;1;2
724795211;2;1
724795221;1;3
724795231;1;4
724795241;1;4
724795251;1;4
724795311;1;4
724795321;1;5
724795331;1;3
724795341;1;2
724795411;2;1
724795421;2;1
724795431;1;2
724795511;1;4
724795521;1;3
724795531;1;2
724795541;1;2
724795551;1;1
724795611;2;1
724795621;2;1
724795711;1;4
724795721;1;4
724795731;1;5
724795741;1;5
724795811;1;3
724795821;1;3
724795911;1;8
724795921;1;6
724795931;1;4
724795941;1;3
724795951;1;4
724795961;1;6
724796011;1;8
724796021;1;6
724796111;1;6
724796121;2;6
724796211;1;7
724796221;1;7
724796231;1;3
724796311;1;3
724796321;1;4
724796511;1;5
724796521;1;5
724796611;2;1
724796621;1;4
724796711;1;4
724796721;1;5
724796731;1;5
724796811;1;6
724796911;1;5
724796921;1;6
724796931;1;8
724796941;1;7
724796951;1;6
724796961;1;5
724797011;1;4
724797021;1;5
724797031;1;6
724797041;2;7
724797111;1;8
724797121;1;5
724797131;1;7
724797311;1;9
724797321;1;8
724797331;1;8
724797341;1;8
724797411;1;6
724797421;2;5
724797511;1;5
724797521;1;5
724797611;1;9
724797621;1;4
724797631;1;4
724797711;1;5
724797721;1;6
724797731;1;5
724797811;1;4
724797821;1;3
724797831;2;4
724797911;1;6
724797921;1;5
724797931;1;4
724798011;1;3
724798021;2;1
724798031;1;5
724798041;1;3
724798051;1;5
724798111;1;5
724798121;1;4
724798131;1;5
724798141;1;6
724798151;2;7
724798211;1;8
724798221;1;6
724798311;1;5
724798321;1;8
724798411;1;9
724798511;1;4
724798512;2;3
724798522;1;4
724798611;1;5
724798621;1;5
724798631;1;3
724798641;1;2
724798711;2;1
724798721;2;1
724798731;1;5
724798741;1;3
724798751;1;3
724798911;1;4
724799011;1;6
724799111;1;8
724799121;1;5
724799211;1;3
